file,url,status,message
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bps.go.id/publication/2019/03/26/66604e9f077983c15b80e2bc/neraca-satelit-pariwisata-nasional--nesparnas--2017-.html,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bps.go.id/publication/2020/12/25/ce33084da2a42c7a29c14ce6/laporan-penyusunan-neraca-arus-energi-indonesia-2014-2018.html,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.czso.cz/csu/czso/tourism_satellite_account,302 Found : Moved Temporarily,Redirected to https://csu.gov.cz/tourism_satellite_account
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.dane.gov.co/index.php/es/poblacion-y-registros-vitales/nacimientos-y-defunciones/nacimientos-y-defunciones/118-demograficas/estadisticas-vitales/2879-nacimientos,301 Moved Permanently,Redirected to https://www.dane.gov.co/index.php/poblacion-y-registros-vitales/nacimientos-y-defunciones/nacimientos-y-defunciones/118-demograficas/estadisticas-vitales/2879-nacimientos
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=listDisplay&statCode=00,301 Moved Permanently,Redirected to https://www.e-stat.go.jp/en/stat-search/files
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001099723,301 Moved Permanently,Redirected to https://www.e-stat.go.jp/en/stat-search/files?lid=000001099723&layout=datalist
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.e-stat.go.jp/english/database/db-hw/vs01.html,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.edu.gov.zm/wp-content/uploads/2023/01/EDUCATION-STATISTICS-BULLETIN-2019signed.pdf,ERROR,"HTTPSConnectionPool(host='www.edu.gov.zm', port=443): Max retries exceeded with url: /wp-content/uploads/2023/01/EDUCATION-STATISTICS-BULLETIN-2019signed.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.edu.gov.zm/wp-content/uploads/2023/01/EDUCATION-STATISTICS-BULLETIN-2020.pdf,ERROR,"HTTPSConnectionPool(host='www.edu.gov.zm', port=443): Max retries exceeded with url: /wp-content/uploads/2023/01/EDUCATION-STATISTICS-BULLETIN-2020.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.eduquepsp.education/sgc/wp-content/uploads/2018/07/ANNUAIRE-EPSINC2012-2013.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.eduquepsp.education/sgc/wp-content/uploads/2018/07/ANNUAIREEPSP2011-2012.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.enterprisesurveys.org/,301 Moved Permanently,Redirected to https://www.enterprisesurveys.org/en/enterprisesurveys
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.esundhed.dk/Emner/Graviditet-foedsler-og-boern/Nyfoedte-og-foedsler-1997-#tabpanel6B95F8298EB444F48C3403E7B75B7202,ERROR,"HTTPSConnectionPool(host='www.esundhed.dk', port=443): Read timed out. (read timeout=30)"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.esundhed.dk/Registre/Det-medicinske-foedselsregister/Foedte-og-foedsler-1997-og-frem#tabpanel61119A72216248AC86DB508579760DED,ERROR,"HTTPSConnectionPool(host='www.esundhed.dk', port=443): Read timed out. (read timeout=30)"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.fsmstatistics.fm/economics/banking-statistics/national-accounts/,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.gg/population,500 Internal Server Error,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.ms/wp-content/uploads/2020/05/Education-Statistical-Digest-of-Montserrat-2013-2014-1.pdf,ERROR,"HTTPSConnectionPool(host='www.gov.ms', port=443): Max retries exceeded with url: /wp-content/uploads/2020/05/Education-Statistical-Digest-of-Montserrat-2013-2014-1.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202123,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202124,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202125,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202126,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202127,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202128,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202129,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202130,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/diversity-of-the-judiciary-2,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/2018_national_education_statistics_emis.pdf,301 Moved Permanently,Redirected to https://response.reliefweb.int/404
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.iea.org/data-and-statistics,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.iea.org/statistics,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.es/dynt3/ODS/en/objetivo.htm?id=4846,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_main,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.st/index.php/component/phocadownload/file/293-boletim-estat-stico-meccc-2009-2010,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.st/index.php/component/phocadownload/file/294-boletim-estat-stico-meccc-2010-2011,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.st/index.php/component/phocadownload/file/295-boletim-estat-stico-meccc-2011-2012,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.st/index.php/component/phocadownload/file/296-boletim-estat-stico-meccc-2012-2013,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.st/index.php/component/phocadownload/file/299-boletim-estat-stico-meccc-2015-2016,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.inec.gob.pa/publicaciones/Default3.aspx?ID_PUBLICACION=974&ID_CATEGORIA=3&ID_SUBCATEGORIA=6,ERROR,"HTTPSConnectionPool(host='www.inec.gob.pa', port=443): Max retries exceeded with url: /publicaciones/Default3.aspx?ID_PUBLICACION=974&ID_CATEGORIA=3&ID_SUBCATEGORIA=6 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.landlaeknir.is/english/statistics/births/,301 Moved Permanently,Redirected to https://island.is:443/english/statistics/births
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.landlaeknir.is/tolfraedi-og-rannsoknir/tolfraedi/allt-talnaefni/,301 Moved Permanently,Redirected to https://island.is:443/tolfraedi-og-rannsoknir/tolfraedi/allt-talnaefni
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/Statistics/annuaires/prescolaire/20222023.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/Statistics/annuaires/primaire/20222023.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/prescolaire/20102011.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/prescolaire/20112012.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/prescolaire/20142015.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/prescolaire/20172018.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/primaire/20102011.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/primaire/20112012.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/primaire/20132014.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/primaire/20142015.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/primaire/20172018.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.mineduc.gov.rw/fileadmin/user_upload/Mineduc/Publications/EDUCATION_STATISTICS/05_Rwanda_Education_Statistics_Year2017.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.bz/download/36/abstract-of-education-statistics/2710/abstract-of-education-statistics-2016-2017.pdf,503 Service Unavailable,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2010.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2011.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_20121.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2013.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_20151.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2016.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2017.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2018.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/School_Statistics_2014.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/School_Statistics_20191.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.my/menumedia/media-cetak/penerbitan/buku-perangkaan-pendidikan-malaysia/5641-buku-perangkaan-pendidikan-malaysia-2022-1/file,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moeys.gov.kh/index.php/en/emis/2222.html#.YJ18TIfitPY,301 Moved Permanently,Redirected to https://moeys.gov.kh/index.php/en/emis/2222.html#.YJ18TIfitPY
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moeys.gov.kh/index.php/en/emis/2461.html#.YJ18I4fitPY,301 Moved Permanently,Redirected to https://moeys.gov.kh/index.php/en/emis/2461.html#.YJ18I4fitPY
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moeys.gov.kh/index.php/en/emis/2944.html#.YJ1704fitPY,301 Moved Permanently,Redirected to https://moeys.gov.kh/index.php/en/emis/2944.html#.YJ1704fitPY
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moeys.gov.kh/index.php/en/emis/2945.html#.YJ176ofitPY,301 Moved Permanently,Redirected to https://moeys.gov.kh/index.php/en/emis/2945.html#.YJ176ofitPY
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moeys.gov.kh/index.php/en/emis/3070.html#.YJ17pofitPY,301 Moved Permanently,Redirected to https://moeys.gov.kh/index.php/en/emis/3070.html#.YJ17pofitPY
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moge.gov.zm/?wpfb_dl=44,ERROR,"HTTPSConnectionPool(host='www.moge.gov.zm', port=443): Max retries exceeded with url: /?wpfb_dl=44 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeae00890>, 'Connection to www.moge.gov.zm timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moge.gov.zm/?wpfb_dl=47,ERROR,"HTTPSConnectionPool(host='www.moge.gov.zm', port=443): Max retries exceeded with url: /?wpfb_dl=47 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeacb1a10>, 'Connection to www.moge.gov.zm timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moge.gov.zm/?wpfb_dl=48,ERROR,"HTTPSConnectionPool(host='www.moge.gov.zm', port=443): Max retries exceeded with url: /?wpfb_dl=48 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeacb8d50>, 'Connection to www.moge.gov.zm timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moge.gov.zm/?wpfb_dl=49,ERROR,"HTTPSConnectionPool(host='www.moge.gov.zm', port=443): Max retries exceeded with url: /?wpfb_dl=49 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeacb3790>, 'Connection to www.moge.gov.zm timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moge.gov.zm/?wpfb_dl=50,ERROR,"HTTPSConnectionPool(host='www.moge.gov.zm', port=443): Max retries exceeded with url: /?wpfb_dl=50 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeae1bd90>, 'Connection to www.moge.gov.zm timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.national.doe.fm/index.php/ndoe-public/education-statistics/education-digest,301 Moved Permanently,Redirected to https://www.national.doe.fm/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.national.doe.fm/index.php/ndoe-public/education-statistics/education-digest/638-fsm-ndoe-education-statistics-digest-2021,301 Moved Permanently,Redirected to https://www.national.doe.fm/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.nios.ac.in/default.aspx,ERROR,"HTTPSConnectionPool(host='www.nios.ac.in', port=443): Max retries exceeded with url: /default.aspx (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeae19ed0>, 'Connection to www.nios.ac.in timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.nmid.uscourts.gov/annualreports,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.oecs.org/en/our-work/knowledge/library/education-statistical-digest-2018-19/download,301 Moved Permanently,Redirected to https://oecs.int/en/our-work/knowledge/library/education-statistical-digest-2018-19/download
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.oecs.org/en/our-work/knowledge/library/education/oecs-education-statistical-digest/oecs-regional-education-digest-2020-2021,301 Moved Permanently,Redirected to https://oecs.int/en/our-work/knowledge/library/education/oecs-education-statistical-digest/oecs-regional-education-digest-2020-2021
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.oecs.org/en/our-work/knowledge/library/oecs-education-digital-digest-2015-2016/download,301 Moved Permanently,Redirected to https://viewer.joomag.com/oecs-education-statistical-digest-2015-2016/0973836001528471152?short
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.oecs.org/en/our-work/knowledge/library/oecs-regional-education-digest-2020-2021/download,301 Moved Permanently,Redirected to https://oecs.int/en/our-work/knowledge/library/oecs-regional-education-digest-2020-2021/download
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.oecs.org/our-work/knowledge/library/education/oecs-education-statistical-digest/oecs-education-statistics-digest-2010-2011,301 Moved Permanently,Redirected to https://oecs.int/en/our-work/knowledge/library/education/oecs-education-statistical-digest/oecs-education-statistics-digest-2010-2011
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ons.gov.uk/economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2020/relateddatahttps://www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/theeconomicimportanceoftourismuktourismsatelliteaccounts/2013-08-13https://www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/theeconomicimportanceoftourismuktourismsatelliteaccounts/2012-06-18https://www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/uktourismsatelliteaccountuktsa/2015-06-26https://www.ons.gov.uk/businessindustryandtrade/tourismindustry/adhocs/005978unitedkingdomtourismsatelliteaccount2014Department,301 Moved Permanently,Redirected to https://www.ons.gov.uk/economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2020/relateddatahttps:/www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/theeconomicimportanceoftourismuktourismsatelliteaccounts/2013-08-13https:/www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/theeconomicimportanceoftourismuktourismsatelliteaccounts/2012-06-18https:/www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/uktourismsatelliteaccountuktsa/2015-06-26https:/www.ons.gov.uk/businessindustryandtrade/tourismindustry/adhocs/005978unitedkingdomtourismsatelliteaccount2014Department
